#
# Pretty names of the application in all available languages.
# Keys without an entry, and entries without a pretty name, are displayed as the raw
# identifier provided by the backend. Values that only exist at runtime, e.g. the names of
# the installed scriptures or OCR engines, are always displayed as provided by the backend.
#
key,german,english
auto_search,Automatische Suche,Automatic search
character_recognition_ocr_engine,Zeichenerkennung,Character recognition
click_action,Aktion bei Klick,Click action
dbu,DBU,DBU
dwell_duration,Verweildauer,Dwell duration
elb,Elberfelder Bibel,Elberfelder Bibel
english,Englisch,English
esv,English Standard Version,English Standard Version
eu,Einheitsübersetzung,Einheitsübersetzung
fallback_versification_name,Ersatz-Verszählung,Fallback versification
german,Deutsch,German
gnb,Gute Nachricht Bibel,Gute Nachricht Bibel
hfa,Hoffnung für alle,Hoffnung für alle
kjv,King James Version,King James Version
language,Sprache,Language
layout_recognition_ocr_engine,Layouterkennung,Layout recognition
lookup,Nachschlagen,Lookup
LookupBrowser,Im Browser öffnen,Open in browser
lut,Lutherbibel,Lutherbibel
meng,Menge Bibel,Menge Bibel
movement_tolerance,Bewegungstoleranz,Movement tolerance
name,Name,Name
neu,Neue evangelistische Übersetzung,Neue evangelistische Übersetzung
ngu,Neue Genfer Übersetzung,Neue Genfer Übersetzung
nirv,New International Reader's Version,New International Reader's Version
niv,New International Version,New International Version
nlb,Neues Leben. Die Bibel,Neues Leben. Die Bibel
None,Keine Aktion,No action
ocr,Texterkennung,Text recognition
ocr_auto,Automatische Texterkennung,Automatic text recognition
poll_interval,Abfrageintervall,Poll interval
scripture,Bibelausgabe,Scripture
slt,Schlachter,Schlachter
tessdata_path,Tesseract Datenverzeichnis,Tesseract data folder
translations,Übersetzungen,Translations
ui,Benutzeroberfläche,User interface
vxb,Volxbibel,Volxbibel
zb,Zürcher Bibel,Zürcher Bibel
